580;stj2 - tou2 (u9_b);cug3 - net1 (u9_a);lab1 - net1 (u7);cas2 - vil2 (u9_b);ast2 - cug2 (u7);cug1 - lab1 (u9_a);
600;cas1 - vil1 (u9_a);ast1 - gim (u7);stj1 - tou1 (u9_a);net2 - vil3 (u9_b);cug1 - net1 (u7);cug2 - lab2 (u9_b);
620;cas2 - tou2 (u9_b);lab2 - stj2 (u9_b);lab1 - net2 (u7);cug2 - net1 (u7);cug2 - vil2 (u9_b);ast2 - lab2 (u7);
640;cug1 - stj1 (u9_a);cas1 - lab1 (u9_a);net1 - tou1 (u9_a);cug3 - vil1 (u9_a);gim - net2 (u7);stj2 - vil2 (u9_b);
660;tou2 - vil3 (u9_b);lab2 - net2 (u9_b);cug1 - net2 (u7);ast1 - net1 (u7);gim - lab2 (u7);cug2 - stj2 (u9_b);
680;lab1 - stj1 (u9_a);cas1 - net1 (u9_a);cug1 - vil1 (u9_a);cug3 - tou1 (u9_a);cas2 - lab2 (u9_b);tou2 - vil2 (u9_b);
700;cug2 - tou2 (u9_b);cug1 - lab2 (u7);cug2 - gim (u7);cas2 - stj2 (u9_b);net2 - vil2 (u9_b);ast2 - net2 (u7);
720;cug3 - lab1 (u9_a);cas1 - tou1 (u9_a);stj1 - vil1 (u9_a);cug1 - net1 (u9_a);cug2 - lab1 (u7);ast2 - net1 (u7);
800;gim - net1 (u7);cug2 - net2 (u9_b);lab2 - net2 (u7);ast1 - cug1 (u7);lab2 - vil2 (u9_b);cas2 - vil3 (u9_b);
820;lab1 - net1 (u9_a);tou1 - vil1 (u9_a);cas1 - stj1 (u9_a);ast1 - lab1 (u7);cug2 - lab2 (u7);;
840;ast2 - gim (u7);cug2 - vil3 (u9_b);cug2 - net2 (u7);net2 - stj2 (u9_b);cug1 - lab1 (u7);ast1 - lab2 (u7);
860;lab1 - vil1 (u9_a);net1 - stj1 (u9_a);cug1 - tou1 (u9_a);cas1 - cug3 (u9_a);;;
880;ast2 - cug1 (u7);ast1 - net2 (u7);net2 - tou2 (u9_b);lab2 - vil3 (u9_b);cas2 - cug2 (u9_b);gim - lab1 (u7);
900;lab2 - net1 (u7);lab1 - tou1 (u9_a);net1 - vil1 (u9_a);cug3 - stj1 (u9_a);cas1 - cug1 (u9_a);;
920;cug1 - gim (u7);cas2 - net2 (u9_b);lab2 - tou2 (u9_b);stj2 - vil3 (u9_b);ast2 - lab1 (u7);ast1 - cug2 (u7);
